Sitio,Tipo,Fecha,Transecto,Hora,Clima,Temperatura,Humedad,Personas,Bloque,Veg,Hoja,Notes
DG-V,V,10/11/22,2,21:31,PN,19.9,95.5,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
DG-V,V,10/11/22,2,21:31,PN,19.9,95.5,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
DG-V,V,10/11/22,2,21:31,PN,19.9,95.5,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
DG-V,V,10/11/22,3,21:45,PN,19.7,96.7,"HJ, DZ",A,same,same,"5 - 3 DZ, 2 HJ"
DG-V,V,10/11/22,3,21:45,PN,19.7,96.7,"HJ, DZ",B,same,same,"5 - 3 DZ, 2 HJ"
DG-V,V,10/11/22,3,21:45,PN,19.7,96.7,"HJ, DZ",C,same,same,"5 - 3 DZ, 2 HJ"
DG-V,V,10/11/22,3,21:45,PN,19.7,96.7,"HJ, DZ",D,same,same,"5 - 3 DZ, 2 HJ"
DG-V,V,10/11/22,4,22:00,PN,19.5,95.9,"HJ, DZ",A,same,same,"4 - 2 DZ, 2 HJ"
DG-V,V,10/11/22,4,22:00,PN,19.5,95.9,"HJ, DZ",B,same,same,"4 - 2 DZ, 2 HJ"
DG-V,V,10/11/22,4,22:00,PN,19.5,95.9,"HJ, DZ",C,same,same,"4 - 2 DZ, 2 HJ"
DG-V,V,10/11/22,4,22:00,PN,19.5,95.9,"HJ, DZ",D,same,same,"4 - 2 DZ, 2 HJ"
DG-N,N,11/11/22,1,20:14,N,20.9,92.1,"HJ, DZ",A,same,same,"10 - 5 HJ, 5 DZ"
DG-N,N,11/11/22,1,20:14,N,20.9,92.1,"HJ, DZ",B,same,same,"10 - 5 HJ, 5 DZ"
DG-N,N,11/11/22,1,20:14,N,20.9,92.1,"HJ, DZ",C,same,same,"10 - 5 HJ, 5 DZ"
DG-N,N,11/11/22,1,20:14,N,20.9,92.1,"HJ, DZ",D,same,same,"10 - 5 HJ, 5 DZ"
DG-N,N,11/11/22,2,20:28,N,20.4,95.1,"HJ, DZ",A,same,same,"6 - 4 HJ, 2 DZ"
DG-N,N,11/11/22,2,20:28,N,20.4,95.1,"HJ, DZ",B,same,same,"6 - 4 HJ, 2 DZ"
DG-N,N,11/11/22,2,20:28,N,20.4,95.1,"HJ, DZ",C,same,same,"6 - 4 HJ, 2 DZ"
DG-N,N,11/11/22,2,20:28,N,20.4,95.1,"HJ, DZ",D,same,same,"6 - 4 HJ, 2 DZ"
DG-N,N,11/11/22,3,20:42,N,19.8,95.6,"HJ, DZ",A,same,same,"13 - 7 HJ, 6 DZ"
DG-N,N,11/11/22,3,20:42,N,19.8,95.6,"HJ, DZ",B,same,same,"13 - 7 HJ, 6 DZ"
DG-N,N,11/11/22,3,20:42,N,19.8,95.6,"HJ, DZ",C,same,same,"13 - 7 HJ, 6 DZ"
DG-N,N,11/11/22,3,20:42,N,19.8,95.6,"HJ, DZ",D,same,same,"13 - 7 HJ, 6 DZ"
DG-N,N,11/11/22,4,20:57,N,22.1,89.7,"HJ, DZ",A,same,same,3 - 3 HJ
DG-N,N,11/11/22,4,20:57,N,22.1,89.7,"HJ, DZ",B,same,same,3 - 3 HJ
DG-N,N,11/11/22,4,20:57,N,22.1,89.7,"HJ, DZ",C,same,same,3 - 3 HJ
DG-N,N,11/11/22,4,20:57,N,22.1,89.7,"HJ, DZ",D,same,same,3 - 3 HJ
DG-C,C,11/11/22,1,21:26,PN,20.9,90.7,"HJ, DZ",A,same,same,"8 - 5 DZ, 3 HJ"
DG-C,C,11/11/22,1,21:26,PN,20.9,90.7,"HJ, DZ",B,same,same,"8 - 5 DZ, 3 HJ"
DG-C,C,11/11/22,1,21:26,PN,20.9,90.7,"HJ, DZ",C,same,same,"8 - 5 DZ, 3 HJ"
DG-C,C,11/11/22,1,21:26,PN,20.9,90.7,"HJ, DZ",D,same,same,"8 - 5 DZ, 3 HJ"
DG-C,C,11/11/22,2,21:43,PN,18.8,96.0,"HJ, DZ",A,same,same,"11 - 6 HJ, 5 DZ"
DG-C,C,11/11/22,2,21:43,PN,18.8,96.0,"HJ, DZ",B,same,same,"11 - 6 HJ, 5 DZ"
DG-C,C,11/11/22,2,21:43,PN,18.8,96.0,"HJ, DZ",C,same,same,"11 - 6 HJ, 5 DZ"
DG-C,C,11/11/22,2,21:43,PN,18.8,96.0,"HJ, DZ",D,same,same,"11 - 6 HJ, 5 DZ"
DG-C,C,11/11/22,3,21:58,PN,20.7,90.4,"HJ, DZ",A,same,same,"11 - 8 DZ, 3 HJ"
DG-C,C,11/11/22,3,21:58,PN,20.7,90.4,"HJ, DZ",B,same,same,"11 - 8 DZ, 3 HJ"
DG-C,C,11/11/22,3,21:58,PN,20.7,90.4,"HJ, DZ",C,same,same,"11 - 8 DZ, 3 HJ"
DG-C,C,11/11/22,3,21:58,PN,20.7,90.4,"HJ, DZ",D,same,same,"11 - 8 DZ, 3 HJ"
DG-C,C,11/11/22,4,22:13,PN,18.8,96.1,"HJ, DZ",A,same,same,"8 - 5 DZ, 3 HJ"
DG-C,C,11/11/22,4,22:13,PN,18.8,96.1,"HJ, DZ",B,same,same,"8 - 5 DZ, 3 HJ"
DG-C,C,11/11/22,4,22:13,PN,18.8,96.1,"HJ, DZ",C,same,same,"8 - 5 DZ, 3 HJ"
DG-C,C,11/11/22,4,22:13,PN,18.8,96.1,"HJ, DZ",D,same,same,"8 - 5 DZ, 3 HJ"
AZ-N,N,14/11/22,1,20:16,CL,22.9,88.7,"HJ, DZ",A,15,20,"5 - 4 DZ, 1 HJ"
AZ-N,N,14/11/22,1,20:16,CL,22.9,88.7,"HJ, DZ",B,35,70,"5 - 4 DZ, 1 HJ"
AZ-N,N,14/11/22,1,20:16,CL,22.9,88.7,"HJ, DZ",C,10,95,"5 - 4 DZ, 1 HJ"
AZ-N,N,14/11/22,1,20:16,CL,22.9,88.7,"HJ, DZ",D,40,80,"5 - 4 DZ, 1 HJ"
AZ-N,N,14/11/22,2,20:35,CL,21.9,92.3,"HJ, DZ",A,10,70,1 - 1 HJ
AZ-N,N,14/11/22,2,20:35,CL,21.9,92.3,"HJ, DZ",B,5,40,1 - 1 HJ
AZ-N,N,14/11/22,2,20:35,CL,21.9,92.3,"HJ, DZ",C,30,90,1 - 1 HJ
AZ-N,N,14/11/22,2,20:35,CL,21.9,92.3,"HJ, DZ",D,5,95,1 - 1 HJ
AZ-N,N,14/11/22,3,20:52,CL,21.6,93.5,"HJ, DZ",A,5,50,"2 - 1 HJ, 1 DZ"
AZ-N,N,14/11/22,3,20:52,CL,21.6,93.5,"HJ, DZ",B,5,75,"2 - 1 HJ, 1 DZ"
AZ-N,N,14/11/22,3,20:52,CL,21.6,93.5,"HJ, DZ",C,25,90,"2 - 1 HJ, 1 DZ"
AZ-N,N,14/11/22,3,20:52,CL,21.6,93.5,"HJ, DZ",D,20,85,"2 - 1 HJ, 1 DZ"
AZ-N,N,14/11/22,4,21:10,CL,21.6,93.8,"HJ, DZ",A,0,80,1 - 1 HJ
AZ-N,N,14/11/22,4,21:10,CL,21.6,93.8,"HJ, DZ",B,5,80,1 - 1 HJ
AZ-N,N,14/11/22,4,21:10,CL,21.6,93.8,"HJ, DZ",C,0,65,1 - 1 HJ
AZ-N,N,14/11/22,4,21:10,CL,21.6,93.8,"HJ, DZ",D,30,70,1 - 1 HJ
AZ-C,C,14/11/22,1,21:34,CL,22.7,92.6,"HJ, DZ",A,20,5,"7 - 5 DZ, 2 HJ"
AZ-C,C,14/11/22,1,21:34,CL,22.7,92.6,"HJ, DZ",B,5,5,"7 - 5 DZ, 2 HJ"
AZ-C,C,14/11/22,1,21:34,CL,22.7,92.6,"HJ, DZ",C,25,5,"7 - 5 DZ, 2 HJ"
AZ-C,C,14/11/22,1,21:34,CL,22.7,92.6,"HJ, DZ",D,25,10,"7 - 5 DZ, 2 HJ"
AZ-C,C,14/11/22,2,21:50,CL,21.3,94.8,"HJ, DZ",A,5,0,1 - 1 HJ
AZ-C,C,14/11/22,2,21:50,CL,21.3,94.8,"HJ, DZ",B,0,5,1 - 1 HJ
AZ-C,C,14/11/22,2,21:50,CL,21.3,94.8,"HJ, DZ",C,10,5,1 - 1 HJ
AZ-C,C,14/11/22,2,21:50,CL,21.3,94.8,"HJ, DZ",D,5,25,1 - 1 HJ
AZ-C,C,14/11/22,3,22:06,CL,21.8,94.9,"HJ, DZ",A,5,15,0
AZ-C,C,14/11/22,3,22:06,CL,21.8,94.9,"HJ, DZ",B,5,10,0
AZ-C,C,14/11/22,3,22:06,CL,21.8,94.9,"HJ, DZ",C,0,15,0
AZ-C,C,14/11/22,3,22:06,CL,21.8,94.9,"HJ, DZ",D,0,25,0
AZ-C,C,14/11/22,4,22:22,CL,21.1,95.7,"HJ, DZ",A,0,5,1 - 1 DZ
AZ-C,C,14/11/22,4,22:22,CL,21.1,95.7,"HJ, DZ",B,0,10,1 - 1 DZ
AZ-C,C,14/11/22,4,22:22,CL,21.1,95.7,"HJ, DZ",C,5,20,1 - 1 DZ
AZ-C,C,14/11/22,4,22:22,CL,21.1,95.7,"HJ, DZ",D,0,20,1 - 1 DZ
LG-C,C,15/11/22,1,20:10,N,22.3,90.7,"HJ, DZ",A,0,85,"3 - 2 DZ, 1 HJ"
LG-C,C,15/11/22,1,20:10,N,22.3,90.7,"HJ, DZ",B,0,85,"3 - 2 DZ, 1 HJ"
LG-C,C,15/11/22,1,20:10,N,22.3,90.7,"HJ, DZ",C,0,90,"3 - 2 DZ, 1 HJ"
LG-C,C,15/11/22,1,20:10,N,22.3,90.7,"HJ, DZ",D,0,85,"3 - 2 DZ, 1 HJ"
LG-C,C,15/11/22,2,20:25,N,20.8,95.9,"HJ, DZ",A,0,75,1 - 1 DZ
LG-C,C,15/11/22,2,20:25,N,20.8,95.9,"HJ, DZ",B,0,80,1 - 1 DZ
LG-C,C,15/11/22,2,20:25,N,20.8,95.9,"HJ, DZ",C,0,85,1 - 1 DZ
LG-C,C,15/11/22,2,20:25,N,20.8,95.9,"HJ, DZ",D,0,70,1 - 1 DZ
LG-C,C,15/11/22,3,20:41,N,21.1,94.9,"HJ, DZ",A,0,75,3 - 3 HJ
LG-C,C,15/11/22,3,20:41,N,21.1,94.9,"HJ, DZ",B,0,45,3 - 3 HJ
LG-C,C,15/11/22,3,20:41,N,21.1,94.9,"HJ, DZ",C,0,65,3 - 3 HJ
LG-C,C,15/11/22,3,20:41,N,21.1,94.9,"HJ, DZ",D,0,60,3 - 3 HJ
LG-C,C,15/11/22,4,20:56,N,21.0,94.3,"HJ, DZ",A,0,80,"4 - 2 HJ, 2 DZ, Anolis fraseri"
LG-C,C,15/11/22,4,20:56,N,21.0,94.3,"HJ, DZ",B,10,70,"4 - 2 HJ, 2 DZ, Anolis fraseri"
LG-C,C,15/11/22,4,20:56,N,21.0,94.3,"HJ, DZ",C,0,40,"4 - 2 HJ, 2 DZ, Anolis fraseri"
LG-C,C,15/11/22,4,20:56,N,21.0,94.3,"HJ, DZ",D,0,40,"4 - 2 HJ, 2 DZ, Anolis fraseri"
LG-N,N,15/11/22,1,21:26,N,25.3,83.5,"HJ, DZ",A,0,60,"6 - 4 DZ, 2 HJ, Sibon nebulatus"
LG-N,N,15/11/22,1,21:26,N,25.3,83.5,"HJ, DZ",B,0,80,"6 - 4 DZ, 2 HJ, Sibon nebulatus"
LG-N,N,15/11/22,1,21:26,N,25.3,83.5,"HJ, DZ",C,0,70,"6 - 4 DZ, 2 HJ, Sibon nebulatus"
LG-N,N,15/11/22,1,21:26,N,25.3,83.5,"HJ, DZ",D,5,100,"6 - 4 DZ, 2 HJ, Sibon nebulatus"
LG-N,N,15/11/22,2,21:43,N,23.1,87.8,"HJ, DZ",A,0,85,"6 - 3 HJ, 3 DZ"
LG-N,N,15/11/22,2,21:43,N,23.1,87.8,"HJ, DZ",B,15,30,"6 - 3 HJ, 3 DZ"
LG-N,N,15/11/22,2,21:43,N,23.1,87.8,"HJ, DZ",C,5,35,"6 - 3 HJ, 3 DZ"
LG-N,N,15/11/22,2,21:43,N,23.1,87.8,"HJ, DZ",D,0,35,"6 - 3 HJ, 3 DZ"
LG-N,N,15/11/22,3,22:00,N,21.0,94.1,"HJ, DZ",A,0,55,"5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)"
LG-N,N,15/11/22,3,22:00,N,21.0,94.1,"HJ, DZ",B,0,80,"5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)"
LG-N,N,15/11/22,3,22:00,N,21.0,94.1,"HJ, DZ",C,0,70,"5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)"
LG-N,N,15/11/22,3,22:00,N,21.0,94.1,"HJ, DZ",D,0,70,"5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)"
LG-N,N,15/11/22,4,22:30,N,20.4,95.7,"HJ, DZ",A,0,60,"5 - 3 DZ, 2 HJ"
LG-N,N,15/11/22,4,22:30,N,20.4,95.7,"HJ, DZ",B,0,70,"5 - 3 DZ, 2 HJ"
LG-N,N,15/11/22,4,22:30,N,20.4,95.7,"HJ, DZ",C,0,50,"5 - 3 DZ, 2 HJ"
LG-N,N,15/11/22,4,22:30,N,20.4,95.7,"HJ, DZ",D,0,15,"5 - 3 DZ, 2 HJ"
AZ-C,C,16/11/22,1,20:10,LL,23.7,84.6,"HJ, DZ",A,same,same,"7 - 5 DZ, 2 HJ"
AZ-C,C,16/11/22,1,20:10,LL,23.7,84.6,"HJ, DZ",B,same,same,"7 - 5 DZ, 2 HJ"
AZ-C,C,16/11/22,1,20:10,LL,23.7,84.6,"HJ, DZ",C,same,same,"7 - 5 DZ, 2 HJ"
AZ-C,C,16/11/22,1,20:10,LL,23.7,84.6,"HJ, DZ",D,same,same,"7 - 5 DZ, 2 HJ"
AZ-C,C,16/11/22,2,20:28,N,21.5,93.6,"HJ, DZ",A,same,same,0
AZ-C,C,16/11/22,2,20:28,N,21.5,93.6,"HJ, DZ",B,same,same,0
AZ-C,C,16/11/22,2,20:28,N,21.5,93.6,"HJ, DZ",C,same,same,0
AZ-C,C,16/11/22,2,20:28,N,21.5,93.6,"HJ, DZ",D,same,same,0
AZ-C,C,16/11/22,3,20:43,LL,20.5,96.3,"HJ, DZ",A,same,same,1 - 1 DZ
AZ-C,C,16/11/22,3,20:43,LL,20.5,96.3,"HJ, DZ",B,same,same,1 - 1 DZ
AZ-C,C,16/11/22,3,20:43,LL,20.5,96.3,"HJ, DZ",C,same,same,1 - 1 DZ
AZ-C,C,16/11/22,3,20:43,LL,20.5,96.3,"HJ, DZ",D,same,same,1 - 1 DZ
AZ-C,C,16/11/22,4,20:57,N,19.7,96.8,"HJ, DZ",A,same,same,1 - 1 HJ
AZ-C,C,16/11/22,4,20:57,N,19.7,96.8,"HJ, DZ",B,same,same,1 - 1 HJ
AZ-C,C,16/11/22,4,20:57,N,19.7,96.8,"HJ, DZ",C,same,same,1 - 1 HJ
AZ-C,C,16/11/22,4,20:57,N,19.7,96.8,"HJ, DZ",D,same,same,1 - 1 HJ
AZ-N,N,16/11/22,1,21:15,LL,21.8,98.5,"HJ, DZ",A,same,same,"7 - 4 HJ, 3 DZ, Dipsas andiana"
AZ-N,N,16/11/22,1,21:15,LL,21.8,98.5,"HJ, DZ",B,same,same,"7 - 4 HJ, 3 DZ, Dipsas andiana"
AZ-N,N,16/11/22,1,21:15,LL,21.8,98.5,"HJ, DZ",C,same,same,"7 - 4 HJ, 3 DZ, Dipsas andiana"
AZ-N,N,16/11/22,1,21:15,LL,21.8,98.5,"HJ, DZ",D,same,same,"7 - 4 HJ, 3 DZ, Dipsas andiana"
AZ-N,N,16/11/22,2,21:32,LL,19.9,99.9,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
AZ-N,N,16/11/22,2,21:32,LL,19.9,99.9,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
AZ-N,N,16/11/22,2,21:32,LL,19.9,99.9,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
AZ-N,N,16/11/22,2,21:32,LL,19.9,99.9,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
AZ-N,N,16/11/22,3,21:49,LL,21.3,99.9,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ, Dipsas andiana"
AZ-N,N,16/11/22,3,21:49,LL,21.3,99.9,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ, Dipsas andiana"
AZ-N,N,16/11/22,3,21:49,LL,21.3,99.9,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ, Dipsas andiana"
AZ-N,N,16/11/22,3,21:49,LL,21.3,99.9,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ, Dipsas andiana"
AZ-N,N,16/11/22,4,22:03,LL,19.9,99.9,"HJ, DZ",A,same,same,1 - 1 DZ
AZ-N,N,16/11/22,4,22:03,LL,19.9,99.9,"HJ, DZ",B,same,same,1 - 1 DZ
AZ-N,N,16/11/22,4,22:03,LL,19.9,99.9,"HJ, DZ",C,same,same,1 - 1 DZ
AZ-N,N,16/11/22,4,22:03,LL,19.9,99.9,"HJ, DZ",D,same,same,1 - 1 DZ
LG-N,N,17/11/22,1,20:05,N,20.0,94.1,"HJ, DZ",A,same,same,"5 - 4 DZ, 1 HJ"
LG-N,N,17/11/22,1,20:05,N,20.0,94.1,"HJ, DZ",B,same,same,"5 - 4 DZ, 1 HJ"
LG-N,N,17/11/22,1,20:05,N,20.0,94.1,"HJ, DZ",C,same,same,"5 - 4 DZ, 1 HJ"
LG-N,N,17/11/22,1,20:05,N,20.0,94.1,"HJ, DZ",D,same,same,"5 - 4 DZ, 1 HJ"
LG-N,N,17/11/22,2,20:10,N,19.7,96.0,"HJ, DZ",A,same,same,"5 - 3 DZ, 2 HJ"
LG-N,N,17/11/22,2,20:10,N,19.7,96.0,"HJ, DZ",B,same,same,"5 - 3 DZ, 2 HJ"
LG-N,N,17/11/22,2,20:10,N,19.7,96.0,"HJ, DZ",C,same,same,"5 - 3 DZ, 2 HJ"
LG-N,N,17/11/22,2,20:10,N,19.7,96.0,"HJ, DZ",D,same,same,"5 - 3 DZ, 2 HJ"
LG-N,N,17/11/22,3,20:34,N,19.7,96.8,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ, Anolis lyra"
LG-N,N,17/11/22,3,20:34,N,19.7,96.8,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ, Anolis lyra"
LG-N,N,17/11/22,3,20:34,N,19.7,96.8,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ, Anolis lyra"
LG-N,N,17/11/22,3,20:34,N,19.7,96.8,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ, Anolis lyra"
LG-N,N,17/11/22,4,20:49,N,19.5,96.9,"HJ, DZ",A,same,same,"5 - 4 DZ, 1 HJ"
LG-N,N,17/11/22,4,20:49,N,19.5,96.9,"HJ, DZ",B,same,same,"5 - 4 DZ, 1 HJ"
LG-N,N,17/11/22,4,20:49,N,19.5,96.9,"HJ, DZ",C,same,same,"5 - 4 DZ, 1 HJ"
LG-N,N,17/11/22,4,20:49,N,19.5,96.9,"HJ, DZ",D,same,same,"5 - 4 DZ, 1 HJ"
LG-C,C,17/11/22,1,21:14,PN,21.4,90.0,"HJ, DZ",A,same,same,2 - 2 DZ
LG-C,C,17/11/22,1,21:14,PN,21.4,90.0,"HJ, DZ",B,same,same,2 - 2 DZ
LG-C,C,17/11/22,1,21:14,PN,21.4,90.0,"HJ, DZ",C,same,same,2 - 2 DZ
LG-C,C,17/11/22,1,21:14,PN,21.4,90.0,"HJ, DZ",D,same,same,2 - 2 DZ
LG-C,C,17/11/22,2,21:28,PN,19.0,97.0,"HJ, DZ",A,same,same,0 - Anolis peraccae
LG-C,C,17/11/22,2,21:28,PN,19.0,97.0,"HJ, DZ",B,same,same,0 - Anolis peraccae
LG-C,C,17/11/22,2,21:28,PN,19.0,97.0,"HJ, DZ",C,same,same,0 - Anolis peraccae
LG-C,C,17/11/22,2,21:28,PN,19.0,97.0,"HJ, DZ",D,same,same,0 - Anolis peraccae
LG-C,C,17/11/22,3,21:41,PN,19.2,97.9,"HJ, DZ",A,same,same,2 - 2 HJ
LG-C,C,17/11/22,3,21:41,PN,19.2,97.9,"HJ, DZ",B,same,same,2 - 2 HJ
LG-C,C,17/11/22,3,21:41,PN,19.2,97.9,"HJ, DZ",C,same,same,2 - 2 HJ
LG-C,C,17/11/22,3,21:41,PN,19.2,97.9,"HJ, DZ",D,same,same,2 - 2 HJ
LG-C,C,17/11/22,4,21:57,PN,19.0,97.7,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
LG-C,C,17/11/22,4,21:57,PN,19.0,97.7,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
LG-C,C,17/11/22,4,21:57,PN,19.0,97.7,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
LG-C,C,17/11/22,4,21:57,PN,19.0,97.7,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
AZ-N,N,18/11/22,1,20:14,CL,22.1,96.0,"HJ, DZ",A,same,same,"6 - 3 HJ, 3 DZ"
AZ-N,N,18/11/22,1,20:14,CL,22.1,96.0,"HJ, DZ",B,same,same,"6 - 3 HJ, 3 DZ"
AZ-N,N,18/11/22,1,20:14,CL,22.1,96.0,"HJ, DZ",C,same,same,"6 - 3 HJ, 3 DZ"
AZ-N,N,18/11/22,1,20:14,CL,22.1,96.0,"HJ, DZ",D,same,same,"6 - 3 HJ, 3 DZ"
AZ-N,N,18/11/22,2,20:30,CL,22.1,95.4,"HJ, DZ",A,same,same,3 - 3 DZ
AZ-N,N,18/11/22,2,20:30,CL,22.1,95.4,"HJ, DZ",B,same,same,3 - 3 DZ
AZ-N,N,18/11/22,2,20:30,CL,22.1,95.4,"HJ, DZ",C,same,same,3 - 3 DZ
AZ-N,N,18/11/22,2,20:30,CL,22.1,95.4,"HJ, DZ",D,same,same,3 - 3 DZ
AZ-N,N,18/11/22,3,20:44,CL,22.0,95.9,"HJ, DZ",A,same,same,"4 - 3 DZ, 1 HJ"
AZ-N,N,18/11/22,3,20:44,CL,22.0,95.9,"HJ, DZ",B,same,same,"4 - 3 DZ, 1 HJ"
AZ-N,N,18/11/22,3,20:44,CL,22.0,95.9,"HJ, DZ",C,same,same,"4 - 3 DZ, 1 HJ"
AZ-N,N,18/11/22,3,20:44,CL,22.0,95.9,"HJ, DZ",D,same,same,"4 - 3 DZ, 1 HJ"
AZ-N,N,18/11/22,4,20:58,CL,22.6,93.4,"HJ, DZ",A,same,same,"0, Alopglossus festae"
AZ-N,N,18/11/22,4,20:58,CL,22.6,93.4,"HJ, DZ",B,same,same,"0, Alopglossus festae"
AZ-N,N,18/11/22,4,20:58,CL,22.6,93.4,"HJ, DZ",C,same,same,"0, Alopglossus festae"
AZ-N,N,18/11/22,4,20:58,CL,22.6,93.4,"HJ, DZ",D,same,same,"0, Alopglossus festae"
AZ-C,C,18/11/22,1,21:17,CL,22.6,92.2,"HJ, DZ",A,same,same,"4 - 3 HJ, 1 DZ"
AZ-C,C,18/11/22,1,21:17,CL,22.6,92.2,"HJ, DZ",B,same,same,"4 - 3 HJ, 1 DZ"
AZ-C,C,18/11/22,1,21:17,CL,22.6,92.2,"HJ, DZ",C,same,same,"4 - 3 HJ, 1 DZ"
AZ-C,C,18/11/22,1,21:17,CL,22.6,92.2,"HJ, DZ",D,same,same,"4 - 3 HJ, 1 DZ"
AZ-C,C,18/11/22,2,21:33,CL,21.3,96.4,"HJ, DZ",A,same,same,"0, como siempre!"
AZ-C,C,18/11/22,2,21:33,CL,21.3,96.4,"HJ, DZ",B,same,same,"0, como siempre!"
AZ-C,C,18/11/22,2,21:33,CL,21.3,96.4,"HJ, DZ",C,same,same,"0, como siempre!"
AZ-C,C,18/11/22,2,21:33,CL,21.3,96.4,"HJ, DZ",D,same,same,"0, como siempre!"
AZ-C,C,18/11/22,3,21:48,CL,20.7,97.8,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ"
AZ-C,C,18/11/22,3,21:48,CL,20.7,97.8,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ"
AZ-C,C,18/11/22,3,21:48,CL,20.7,97.8,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ"
AZ-C,C,18/11/22,3,21:48,CL,20.7,97.8,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ"
AZ-C,C,18/11/22,4,22:01,CL,20.2,97.9,"HJ, DZ",A,same,same,0
AZ-C,C,18/11/22,4,22:01,CL,20.2,97.9,"HJ, DZ",B,same,same,0
AZ-C,C,18/11/22,4,22:01,CL,20.2,97.9,"HJ, DZ",C,same,same,0
AZ-C,C,18/11/22,4,22:01,CL,20.2,97.9,"HJ, DZ",D,same,same,0
LG-C,C,19/11/22,1,20:12,PN,20.5,94.1,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
LG-C,C,19/11/22,1,20:12,PN,20.5,94.1,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
LG-C,C,19/11/22,1,20:12,PN,20.5,94.1,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
LG-C,C,19/11/22,1,20:12,PN,20.5,94.1,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
LG-C,C,19/11/22,2,20:28,PN,20.2,95.9,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ, Alopglossus festae"
LG-C,C,19/11/22,2,20:28,PN,20.2,95.9,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ, Alopglossus festae"
LG-C,C,19/11/22,2,20:28,PN,20.2,95.9,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ, Alopglossus festae"
LG-C,C,19/11/22,2,20:28,PN,20.2,95.9,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ, Alopglossus festae"
LG-C,C,19/11/22,3,20:41,PN,19.8,96.8,"HJ, DZ",A,same,same,"4 - 2 HJ, 2 DZ"
LG-C,C,19/11/22,3,20:41,PN,19.8,96.8,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
LG-C,C,19/11/22,3,20:41,PN,19.8,96.8,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
LG-C,C,19/11/22,3,20:41,PN,19.8,96.8,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
LG-C,C,19/11/22,4,20:56,PN,19.9,96.8,"HJ, DZ",A,same,same,"5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris"
LG-C,C,19/11/22,4,20:56,PN,19.9,96.8,"HJ, DZ",B,same,same,"5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris"
LG-C,C,19/11/22,4,20:56,PN,19.9,96.8,"HJ, DZ",C,same,same,"5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris"
LG-C,C,19/11/22,4,20:56,PN,19.9,96.8,"HJ, DZ",D,same,same,"5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris"
LG-N,N,19/11/22,1,21:24,PN,22.2,91.2,"HJ, DZ",A,same,same,"9 - 6 DZ, 3 HJ"
LG-N,N,19/11/22,1,21:24,PN,22.2,91.2,"HJ, DZ",B,same,same,"9 - 6 DZ, 3 HJ"
LG-N,N,19/11/22,1,21:24,PN,22.2,91.2,"HJ, DZ",C,same,same,"9 - 6 DZ, 3 HJ"
LG-N,N,19/11/22,1,21:24,PN,22.2,91.2,"HJ, DZ",D,same,same,"9 - 6 DZ, 3 HJ"
